split,file,gloss
test,11755564744809233-SCOLD.mp4,SCOLD
test,3737998467747772-POWDER.mp4,POWDER
test,9216989955416042-DOG.mp4,DOG1
test,32244369390325667-APPLE.mp4,APPLE
test,9085896896916874-IMPOSSIBLE.mp4,IMPOSSIBLE
test,2686788005902119-MAPLE.mp4,MAPLE
test,31090954261767045-KNIGHT.mp4,KNIGHT1
test,19492058400267154-EMPTY 2.mp4,EMPTY2
test,5650251393797099-SQUEEZE.mp4,SQUEEZE
test,47887620617886606-JEWELRY.mp4,JEWELRY
test,5459892769877634-GOODY GOODY_SHOE_OPPOSITE.mp4,GOODYGOODYSHOEOPPOSITE
test,7279339513589087-CASTLE 2.mp4,CASTLE2
test,45181040174511433-PEEL 2.mp4,PEEL1
test,2407308686046703-FLOAT 3.mp4,FLOAT1
test,6950826436731283-SHORT WORD.mp4,SHORTWORD
test,4706517730637263-DOG.mp4,DOG1
test,14570703812244234-PARK.mp4,PARK
test,7207149795563565-SOCCER 2.mp4,SOCCER2
test,804248624183526-STINK.mp4,STINK
test,30770973031913984-ROSE.mp4,ROSE
test,12866631278833784-HUG.mp4,HUG
test,38651568079198095-TUBE.mp4,TUBE
test,2535065277335016-COUNT.mp4,COUNT
test,8088387924719447-NICE.mp4,NICE
test,8434444850034475-EASY TO_DO.mp4,EASYTODO
test,9266846340915256-INFLUENCE.mp4,INFLUENCE
test,5221006274861459-PEACOCK.mp4,PEACOCK
test,5982656946251841-CIRCUSWHEEL.mp4,CIRCUSWHEEL
test,7964037565939572-NOSE.mp4,NOSE
test,9132163082496201-GYM.mp4,GYM
test,8113971295807239-WEAVE.mp4,WEAVE
test,5859781457604074-SMOOTH.mp4,SMOOTH
test,3584674453434542-BACKPACK.mp4,BACKPACK1
test,4810638311866906-WE.mp4,WE
test,4990155747183711-DOWNHILL.mp4,DOWNHILL
test,06785468898649971-JUICE 2.mp4,JUICE1
test,8707085422345078-SCOLD.mp4,SCOLD
test,4348580347951976-POWDER.mp4,POWDER
test,4489686073671546-SOCIAL.mp4,SOCIAL
test,5966490068165968-PULL CONVINCE.mp4,PULLCONVINCE
test,559751821509622-CAPTURE.mp4,CAPTURE
test,6434390057625317-PONDER.mp4,PONDER
test,6109463216925328-JOKE.mp4,JOKE
test,9918066360083451-SOCIETY.mp4,SOCIETY
test,9787245795496371-WATERDROP.mp4,WATERDROP
test,5241036116526541-ANYONE.mp4,ANYONE
test,8324281666299067-CEMETERY.mp4,CEMETERY
test,44343358805798005-FAIL.mp4,FAIL
test,11786857072598522-ALL OF_SUDDEN.mp4,ALLOFSUDDEN
test,14475290859238732-TOTAL.mp4,TOTAL
test,5666794693555826-COOL 3.mp4,COOL3
test,13331720453782103-FASHION.mp4,FASHION
test,12717076532422422-LONG AGO.mp4,LONGAGO
test,14729951997994695-BECOME.mp4,BECOME
test,5562889267642712-IMPROVE.mp4,IMPROVE
test,9344695882690792-UNCERTAIN.mp4,UNCERTAIN
test,7852351012415277-GREET.mp4,GREET1
test,3488877908964194-PROPOSE.mp4,PROPOSE
test,058232123701175365-TOSS OUT.mp4,TOSSOUT
test,8611130910053586-SQUARE.mp4,SQUARE
test,9140720645698983-PACK.mp4,PACK
test,7057474129672285-THANK YOU.mp4,THANKYOU
test,5616528878866176-EACH OTHER.mp4,EACHOTHER
test,6248689540337202-PRECIOUS.mp4,PRECIOUS
test,7298159511111773-WILL GO.mp4,WILLGO
test,8485308243113969-LAY DOWN.mp4,LAYDOWN
test,5318143482782471-PARANOID.mp4,PARANOID
test,1821571493433327-ALASKA.mp4,ALASKA
test,11906576012245518-EXPERIMENT.mp4,EXPERIMENT
test,34343499292212565-EVERY NIGHT.mp4,EVERYNIGHT
test,49869410137888504-GET TOGETHER.mp4,GETTOGETHER
test,754569069651885-STORY 3.mp4,STORY1
test,5458793859430917-REMOVE.mp4,REMOVE
test,6718430672491644-KNOCK OFF.mp4,KNOCKOFF
test,8126622112300494-MOSQUITO.mp4,MOSQUITO
test,09441931342239074-BETWEEN.mp4,BETWEEN
test,16434582378099316-TOY 3.mp4,TOY1
test,6724445450060734-SPICY.mp4,SPICY
test,7173545518037054-BULLSHIT.mp4,BULLSHIT
test,09755798841772356-ADVANTAGE.mp4,ADVANTAGE
test,014742642819762342-WHISPER.mp4,WHISPER
test,2515096732168849-SIGN PAPER.mp4,SIGNPAPER
test,8571293671437594-THERAPY.mp4,THERAPY
test,5134219024560804-DONT FEEL_LIKE.mp4,DONTFEELLIKE
test,6182057114120731-COMMUNITY.mp4,COMMUNITY
test,82952735879009-CLIENT.mp4,CLIENT
test,9163224794037794-BREAKFAST.mp4,BREAKFAST1
test,4231282587325238-TURN.mp4,TURN
test,8570417511936892-CORNER.mp4,CORNER
test,7770818122627621-HATBRIM.mp4,HATBRIM
test,6162988797399023-APPLE.mp4,APPLE
test,590096727965362-IMPOSSIBLE.mp4,IMPOSSIBLE
test,6255149958777317-MAPLE.mp4,MAPLE
test,5339362864225501-KNIGHT.mp4,KNIGHT1
test,4468174850137181-EMPTY 2.mp4,EMPTY2
test,6110727438268888-SQUEEZE.mp4,SQUEEZE
test,20511534492100236-JEWELRY.mp4,JEWELRY
test,4632804985876-GOODY GOODY_SHOE_OPPOSITE.mp4,GOODYGOODYSHOEOPPOSITE
test,6324488857422745-CASTLE 2.mp4,CASTLE2
test,31346584037321157-LEND.mp4,LEND
test,7664227988547878-SOPHOMORE.mp4,SOPHOMORE
test,5783994594387551-SUPERVISOR.mp4,SUPERVISOR
test,8021097441346854-SWEAR IN.mp4,SWEARIN
test,09690605140855646-INSTITUTE.mp4,INSTITUTE
test,7556698695699289-LICK ENVELOPE.mp4,LICKENVELOPE1
test,5704072104381102-PERCEIVE.mp4,PERCEIVE
test,640863160701973-STUMBLE.mp4,STUMBLE
test,2571805667242817-CELEBRATE.mp4,CELEBRATE
test,05140408741338365-TOSS.mp4,TOSS
test,29822219296866104-WIDE.mp4,WIDE
test,18863261205993576-PEEL 2.mp4,PEEL1
test,43188626194921786-FLOAT 3.mp4,FLOAT1
test,23181825697437763-THEORY.mp4,THEORY
test,504866272316989-SHORT WORD.mp4,SHORTWORD
test,1880172835937075-LABEL.mp4,LABEL
test,6979282785899277-PARK.mp4,PARK
test,751062829442714-SOCCER 2.mp4,SOCCER2
test,8104281786746184-STINK.mp4,STINK
test,8306595455078678-ROSE.mp4,ROSE
test,9588496367896835-HUG.mp4,HUG
test,9738886425770577-TUBE.mp4,TUBE
test,8572681168009033-COUNT.mp4,COUNT
test,6806854589294902-NICE.mp4,NICE
test,2613618022117379-EASY TO_DO.mp4,EASYTODO
test,6287725401291424-INFLUENCE.mp4,INFLUENCE
test,6872902664088758-PEACOCK.mp4,PEACOCK
test,7771489268934204-CIRCUSWHEEL.mp4,CIRCUSWHEEL
test,8013809161550702-NOSE.mp4,NOSE
test,6520908878319787-GYM.mp4,GYM
test,351208542325504-WEAVE.mp4,WEAVE
test,14390427372569858-SMOOTH.mp4,SMOOTH
test,7639127940687449-BACKPACK.mp4,BACKPACK1
test,20125165654570076-WE.mp4,WE
test,23662794280475352-DOWNHILL.mp4,DOWNHILL
test,3554165132044149-JUICE 2.mp4,JUICE1
test,5855371054691789-SCOLD.mp4,SCOLD
test,42589193833662864-POWDER.mp4,POWDER
test,23472909592098046-SOCIAL.mp4,SOCIAL
test,31565553555172965-PULL CONVINCE.mp4,PULLCONVINCE
test,3017683204778152-CAPTURE.mp4,CAPTURE
test,673007599300742-PONDER.mp4,PONDER
test,6077589281087066-JOKE.mp4,JOKE
test,3325422719129627-SOCIETY.mp4,SOCIETY
test,7865137422893449-WATERDROP.mp4,WATERDROP
test,8485513646497005-ANYONE.mp4,ANYONE
test,09262919077219123-CEMETERY.mp4,CEMETERY
test,8930687706484837-FAIL.mp4,FAIL
test,6248238472505623-ALL OF_SUDDEN.mp4,ALLOFSUDDEN
test,46412523027193586-TOTAL.mp4,TOTAL
test,025240997120437703-COOL 3.mp4,COOL3
test,5444765187095522-FASHION.mp4,FASHION
test,4729286691643495-LONG AGO.mp4,LONGAGO
test,634731085380404-BECOME.mp4,BECOME
test,03336917976569942-IMPROVE.mp4,IMPROVE
test,1598814334319114-UNCERTAIN.mp4,UNCERTAIN
test,38841224048226297-GREET.mp4,GREET1
test,7964955243674177-PROPOSE.mp4,PROPOSE
test,06155312077527264-TOSS OUT.mp4,TOSSOUT
test,8922501063940509-SQUARE.mp4,SQUARE
test,7493200542478367-PACK.mp4,PACK
test,35156313213734314-THANK YOU.mp4,THANKYOU
test,404803372567075-EACH OTHER.mp4,EACHOTHER
test,37163689405594247-PRECIOUS.mp4,PRECIOUS
test,7964077639125973-WILL GO.mp4,WILLGO
test,02094806399088678-LAY DOWN.mp4,LAYDOWN
test,4173726470276702-PARANOID.mp4,PARANOID
test,32873652847553947-ALASKA.mp4,ALASKA
test,07980681239064213-EXPERIMENT.mp4,EXPERIMENT
test,40171022700798575-EVERY NIGHT.mp4,EVERYNIGHT
test,9295457832193861-GET TOGETHER.mp4,GETTOGETHER
test,21293374032745094-STORY 3.mp4,STORY1
test,8239660522177437-REMOVE.mp4,REMOVE
test,21873448157457043-KNOCK OFF.mp4,KNOCKOFF
test,49992237768011516-MOSQUITO.mp4,MOSQUITO
test,6911449339777467-BETWEEN.mp4,BETWEEN
test,16276216605953775-TOY 3.mp4,TOY1
test,87965059675158-SPICY.mp4,SPICY
test,712713840182311-BULLSHIT.mp4,BULLSHIT
test,4874146950243392-ADVANTAGE.mp4,ADVANTAGE
test,929643323410432-WHISPER.mp4,WHISPER
test,3198341373466358-SIGN PAPER.mp4,SIGNPAPER
test,43269222301726207-THERAPY.mp4,THERAPY
test,7956540855628553-DONT FEEL_LIKE.mp4,DONTFEELLIKE
test,9863585596253892-COMMUNITY.mp4,COMMUNITY
test,46582498809876616-CLIENT.mp4,CLIENT
test,14585543673442425-BREAKFAST.mp4,BREAKFAST1
test,29533063035195695-TURN.mp4,TURN
test,7949888662513593-CORNER.mp4,CORNER
test,5697179158452468-HATBRIM.mp4,HATBRIM
test,3228946118835947-LEND.mp4,LEND
test,3911193703757141-SOPHOMORE.mp4,SOPHOMORE
test,5229203740382906-SUPERVISOR.mp4,SUPERVISOR
test,8532754317673852-SWEAR IN.mp4,SWEARIN
test,9859669657974792-INSTITUTE.mp4,INSTITUTE
test,2119934255594964-LICK ENVELOPE.mp4,LICKENVELOPE1
test,8751699349721789-PERCEIVE.mp4,PERCEIVE
test,9048070306358318-STUMBLE.mp4,STUMBLE
test,3259097631844685-CELEBRATE.mp4,CELEBRATE
test,777317672532404-TOSS.mp4,TOSS
test,5085734820797576-WIDE.mp4,WIDE
test,2496518090609512-THEORY.mp4,THEORY
test,1640614841178616-LABEL.mp4,LABEL
test,9766513994870278-DOG.mp4,DOG1
test,789374508489777-APPLE.mp4,APPLE
test,3427168064450039-IMPOSSIBLE.mp4,IMPOSSIBLE
test,05851053286164376-PARK.mp4,PARK
test,5523823677466979-DOG.mp4,DOG1
test,4087545522469531-APPLE.mp4,APPLE
test,7013359602026294-IMPOSSIBLE.mp4,IMPOSSIBLE
test,050218565547043514-PARK.mp4,PARK
test,4982662953116501-SOCCER 2.mp4,SOCCER2
test,23726654980736295-STINK.mp4,STINK
test,32486424199459063-ROSE.mp4,ROSE
test,9605514183091044-HUG.mp4,HUG
test,8665280601243064-TUBE.mp4,TUBE
test,41316760889785353-COUNT.mp4,COUNT
test,9280199027277918-NICE.mp4,NICE
test,05450889049483698-EASY TO_DO.mp4,EASYTODO
test,0983141844046882-INFLUENCE.mp4,INFLUENCE
test,5461298448077707-PEACOCK.mp4,PEACOCK
test,33880288807202885-CIRCUSWHEEL.mp4,CIRCUSWHEEL
test,388068410054895-NOSE.mp4,NOSE
test,49489609191258865-GYM.mp4,GYM
test,4856713278281046-WEAVE.mp4,WEAVE
test,15695046029034265-SMOOTH.mp4,SMOOTH
test,7351437566394112-BACKPACK.mp4,BACKPACK1
test,17534725959416075-WE.mp4,WE
test,06742375845323867-DOWNHILL.mp4,DOWNHILL
test,9242608573673994-JUICE 2.mp4,JUICE1
test,9150955423050486-SCOLD.mp4,SCOLD
test,05304566359743257-POWDER.mp4,POWDER
test,42573508431586493-SOCIAL.mp4,SOCIAL
test,44740791162322613-PULL CONVINCE.mp4,PULLCONVINCE
test,7923809498792325-CAPTURE.mp4,CAPTURE
test,31079920245940595-PONDER.mp4,PONDER
test,9899831305523452-JOKE.mp4,JOKE
test,5710267974386394-SOCIETY.mp4,SOCIETY
test,5731912964283357-WATERDROP.mp4,WATERDROP
test,4993288821586179-ANYONE.mp4,ANYONE
test,40684817790121275-MAPLE.mp4,MAPLE
test,8644314090326979-CEMETERY.mp4,CEMETERY
test,23381035098456993-FAIL.mp4,FAIL
test,13614436278754405-KNIGHT.mp4,KNIGHT1
test,2518282513725827-ALL OF_SUDDEN.mp4,ALLOFSUDDEN
test,22877566174374864-TOTAL.mp4,TOTAL
test,9607093565124096-COOL 3.mp4,COOL3
test,21005143376416546-FASHION.mp4,FASHION
test,12682793483072796-LONG AGO.mp4,LONGAGO
test,6362588132689482-BECOME.mp4,BECOME
test,5744898314578135-IMPROVE.mp4,IMPROVE
test,17168710117755825-UNCERTAIN.mp4,UNCERTAIN
test,3550010282271576-GREET.mp4,GREET1
test,5767966990546634-PROPOSE.mp4,PROPOSE
test,48103913635058726-TOSS OUT.mp4,TOSSOUT
test,19590866777268623-SQUARE.mp4,SQUARE
test,5134322963568105-EMPTY 2.mp4,EMPTY2
test,14109572323178643-PACK.mp4,PACK
test,16270426237316316-THANK YOU.mp4,THANKYOU
test,3889727406091896-EACH OTHER.mp4,EACHOTHER
test,4526557412846117-PRECIOUS.mp4,PRECIOUS
test,22207695933774518-WILL GO.mp4,WILLGO
test,09887243639983145-LAY DOWN.mp4,LAYDOWN
test,12887768266690736-PARANOID.mp4,PARANOID
test,32988658506729474-ALASKA.mp4,ALASKA
test,9500516076302754-EXPERIMENT.mp4,EXPERIMENT
test,8537173243120253-EVERY NIGHT.mp4,EVERYNIGHT
test,19702835097810478-GET TOGETHER.mp4,GETTOGETHER
test,12068247893411366-STORY 3.mp4,STORY1
test,7849698309534123-SQUEEZE.mp4,SQUEEZE
test,782030538119741-REMOVE.mp4,REMOVE
test,6321583448772241-KNOCK OFF.mp4,KNOCKOFF
test,25531628253377314-MOSQUITO.mp4,MOSQUITO
test,035851297321329856-BETWEEN.mp4,BETWEEN
test,938489478935943-TOY 3.mp4,TOY1
test,7844228591505631-SPICY.mp4,SPICY
test,994616537343642-JEWELRY.mp4,JEWELRY
test,4847783295177295-BULLSHIT.mp4,BULLSHIT
test,2842246784524669-ADVANTAGE.mp4,ADVANTAGE
test,3035459058064849-WHISPER.mp4,WHISPER
test,14141258623588193-SIGN PAPER.mp4,SIGNPAPER
test,8793003865217965-THERAPY.mp4,THERAPY
test,43437331780525357-DONT FEEL_LIKE.mp4,DONTFEELLIKE
test,16122276575126704-COMMUNITY.mp4,COMMUNITY
test,9167055091964733-CLIENT.mp4,CLIENT
test,8802640228118344-BREAKFAST.mp4,BREAKFAST1
test,5946600470026284-TURN.mp4,TURN
test,6985328944281639-CORNER.mp4,CORNER
test,4315170581569485-HATBRIM.mp4,HATBRIM
test,7999184363928851-GOODY GOODY_SHOE_OPPOSITE.mp4,GOODYGOODYSHOEOPPOSITE
test,9258941635517717-CASTLE 2.mp4,CASTLE2
test,701701019721757-LEND.mp4,LEND
test,9300715378345505-SOPHOMORE.mp4,SOPHOMORE
test,5061672922027252-SUPERVISOR.mp4,SUPERVISOR
test,05628231536981243-SWEAR IN.mp4,SWEARIN
test,3820011274103441-INSTITUTE.mp4,INSTITUTE
test,03623614217971438-LICK ENVELOPE.mp4,LICKENVELOPE1
test,7572882917935277-PERCEIVE.mp4,PERCEIVE
test,021777970884458986-STUMBLE.mp4,STUMBLE
test,9097589672575133-CELEBRATE.mp4,CELEBRATE
test,5335425423672882-TOSS.mp4,TOSS
test,2742114132668092-WIDE.mp4,WIDE
test,6913092513662771-PEEL 2.mp4,PEEL1
test,5433940503536829-FLOAT 3.mp4,FLOAT1
test,3528597828671223-THEORY.mp4,THEORY
test,9838951672427747-SHORT WORD.mp4,SHORTWORD
test,9323153784009837-LABEL.mp4,LABEL
test,30574692353796706-PULL CONVINCE.mp4,PULLCONVINCE
test,3413128719696481-CAPTURE.mp4,CAPTURE
test,9275047717018603-PONDER.mp4,PONDER
test,5597061336024889-JOKE.mp4,JOKE
test,9984806937929429-SOCIETY.mp4,SOCIETY
test,9491159299799268-WATERDROP.mp4,WATERDROP
test,06275594280373986-ANYONE.mp4,ANYONE
test,3866743159985997-MAPLE.mp4,MAPLE
test,3474152794017067-CEMETERY.mp4,CEMETERY
test,4832444981501538-FAIL.mp4,FAIL
test,6067700660442612-KNIGHT.mp4,KNIGHT1
test,31999967028554943-ALL OF_SUDDEN.mp4,ALLOFSUDDEN
test,8515066994060365-TOTAL.mp4,TOTAL
test,7176335998708017-COOL 3.mp4,COOL3
test,10585098743801491-FASHION.mp4,FASHION
test,7951823441444037-LONG AGO.mp4,LONGAGO
test,6018850425855893-BECOME.mp4,BECOME
test,1585206908392227-IMPROVE.mp4,IMPROVE
test,5671935503449255-UNCERTAIN.mp4,UNCERTAIN
test,8522071321786755-GREET.mp4,GREET1
test,23563101909853112-PROPOSE.mp4,PROPOSE
test,8658217461972462-TOSS OUT.mp4,TOSSOUT
test,055551097884108946-SQUARE.mp4,SQUARE
test,07020288264965746-EMPTY 2.mp4,EMPTY2
test,20949876082540597-PACK.mp4,PACK
test,6788237257016723-THANK YOU.mp4,THANKYOU
test,9934135461252254-EACH OTHER.mp4,EACHOTHER
test,7648922069055877-PRECIOUS.mp4,PRECIOUS
test,9875310835901814-WILL GO.mp4,WILLGO
test,39433396363071793-LAY DOWN.mp4,LAYDOWN
test,6259411184112957-PARANOID.mp4,PARANOID
test,35900396997598905-ALASKA.mp4,ALASKA
test,3282029278352854-EXPERIMENT.mp4,EXPERIMENT
test,9754772207265758-EVERY NIGHT.mp4,EVERYNIGHT
test,7672216374754754-GET TOGETHER.mp4,GETTOGETHER
test,612199309448904-STORY 3.mp4,STORY1
test,1630741460505114-SQUEEZE.mp4,SQUEEZE
test,027079960366948486-REMOVE.mp4,REMOVE
test,9149303898757399-KNOCK OFF.mp4,KNOCKOFF
test,7577297382793697-MOSQUITO.mp4,MOSQUITO
test,970097734997617-BETWEEN.mp4,BETWEEN
test,7681282328642125-TOY 3.mp4,TOY1
test,3111018584475784-SPICY.mp4,SPICY
test,6280050722469468-JEWELRY.mp4,JEWELRY
test,8695289261639001-BULLSHIT.mp4,BULLSHIT
test,9693306524089746-ADVANTAGE.mp4,ADVANTAGE
test,5691227685025497-WHISPER.mp4,WHISPER
test,4606181862865131-SIGN PAPER.mp4,SIGNPAPER
test,44692096727102837-THERAPY.mp4,THERAPY
test,6961882957647334-DONT FEEL_LIKE.mp4,DONTFEELLIKE
test,7547488780143043-COMMUNITY.mp4,COMMUNITY
test,2531429725325953-CLIENT.mp4,CLIENT
test,8976315421586525-BREAKFAST.mp4,BREAKFAST1
test,2612170234987363-TURN.mp4,TURN
test,20473807587109327-CORNER.mp4,CORNER
test,5234757162530588-HATBRIM.mp4,HATBRIM
test,19327020831542607-GOODY GOODY_SHOE_OPPOSITE.mp4,GOODYGOODYSHOEOPPOSITE
test,19273953363138063-CASTLE 2.mp4,CASTLE2
test,5430549934903499-LEND.mp4,LEND
test,4040767546049553-SOPHOMORE.mp4,SOPHOMORE
test,12872038481834158-SUPERVISOR.mp4,SUPERVISOR
test,573986732517004-SWEAR IN.mp4,SWEARIN
test,7068202402202932-INSTITUTE.mp4,INSTITUTE
test,9627021401342826-LICK ENVELOPE.mp4,LICKENVELOPE1
test,6037926783434768-PERCEIVE.mp4,PERCEIVE
test,8917376974712743-SOCCER 2.mp4,SOCCER2
test,4440511235371951-DOG.mp4,DOG1
test,8831937512691681-STINK.mp4,STINK
test,8479925370113075-ROSE.mp4,ROSE
test,7728875223059739-HUG.mp4,HUG
test,5357565910047672-TUBE.mp4,TUBE
test,1672775705095939-COUNT.mp4,COUNT
test,6859083410479805-NICE.mp4,NICE
test,561607982613201-EASY TO_DO.mp4,EASYTODO
test,880824907189242-INFLUENCE.mp4,INFLUENCE
test,8759584910548674-PEACOCK.mp4,PEACOCK
test,905060739104464-CIRCUSWHEEL.mp4,CIRCUSWHEEL
test,08859205707077078-NOSE.mp4,NOSE
test,28103833209729934-GYM.mp4,GYM
test,7191118839459061-WEAVE.mp4,WEAVE
test,7575548376303345-SMOOTH.mp4,SMOOTH
test,4940860404214378-BACKPACK.mp4,BACKPACK1
test,08935802292404782-WE.mp4,WE
test,7423686861739605-DOWNHILL.mp4,DOWNHILL
test,7470973628953963-JUICE 2.mp4,JUICE1
test,009193373069779298-SCOLD.mp4,SCOLD
test,08907752779368372-POWDER.mp4,POWDER
test,5134516240200118-SOCIAL.mp4,SOCIAL
test,8995538757995847-STUMBLE.mp4,STUMBLE
test,8069713455873455-CELEBRATE.mp4,CELEBRATE
test,0015563663696624985-TOSS.mp4,TOSS
test,9773486559352877-WIDE.mp4,WIDE
test,20072218566827682-PEEL 2.mp4,PEEL1
test,013334161348316442-FLOAT 3.mp4,FLOAT1
test,4378226240426619-THEORY.mp4,THEORY
test,432357911959405-SHORT WORD.mp4,SHORTWORD
test,33305108916347415-LABEL.mp4,LABEL
test,7956404716189542-ROSE.mp4,ROSE
test,2356129337913393-HUG.mp4,HUG
test,7499291196299362-TUBE.mp4,TUBE
test,5246173719193064-COUNT.mp4,COUNT
test,3906677928425868-NICE.mp4,NICE
test,7933878544125952-EASY TO_DO.mp4,EASYTODO
test,38338551507991747-INFLUENCE.mp4,INFLUENCE
test,8228248896801926-PEACOCK.mp4,PEACOCK
test,5192997075871153-CIRCUSWHEEL.mp4,CIRCUSWHEEL
test,8740752793195805-NOSE.mp4,NOSE
test,14231714376639792-GYM.mp4,GYM
test,9822619907137469-WEAVE.mp4,WEAVE
test,8972164381175893-SMOOTH.mp4,SMOOTH
test,8142687077432298-BACKPACK.mp4,BACKPACK1
test,6478160544982563-WE.mp4,WE
test,3361771990146405-DOWNHILL.mp4,DOWNHILL
test,6605783350385293-JUICE 2.mp4,JUICE1
test,9303132536630465-SCOLD.mp4,SCOLD
test,1250779117233347-POWDER.mp4,POWDER
test,4346601794207454-SOCIAL.mp4,SOCIAL
test,7130845415896367-KNIGHT.mp4,KNIGHT1
test,6976949013482525-FASHION.mp4,FASHION
test,41468065805769516-MOSQUITO.mp4,MOSQUITO
test,37673850912691087-TOY 3.mp4,TOY1
test,2847415211452382-HATBRIM.mp4,HATBRIM
test,00012571487478130194-CASTLE 2.mp4,CASTLE2
test,8328065006919281-SWEAR IN.mp4,SWEARIN
test,5383093120541516-LICK ENVELOPE.mp4,LICKENVELOPE1
test,9595089737302747-PERCEIVE.mp4,PERCEIVE
test,541815272584607-STUMBLE.mp4,STUMBLE
test,5159252813086976-CELEBRATE.mp4,CELEBRATE
test,3908926890787463-PEEL 2.mp4,PEEL1
test,8893172628755586-APPLE.mp4,APPLE
test,7401806361173147-IMPOSSIBLE.mp4,IMPOSSIBLE
test,30330038219911026-PARK.mp4,PARK
test,005788549797893117-STINK.mp4,STINK
test,13607109882500157-SOCCER 2.mp4,SOCCER2
test,2439848722216198-PULL CONVINCE.mp4,PULLCONVINCE
test,20840691513845444-CAPTURE.mp4,CAPTURE
test,6141571454900683-PONDER.mp4,PONDER
test,6454957272181174-JOKE.mp4,JOKE
test,8882593476676703-SOCIETY.mp4,SOCIETY
test,197262962905419-WATERDROP.mp4,WATERDROP
test,40640709805278785-ANYONE.mp4,ANYONE
test,014045128526052997-MAPLE.mp4,MAPLE
test,17477754398988732-CEMETERY.mp4,CEMETERY
test,9599466909097483-FAIL.mp4,FAIL
test,520986092861234-ALL OF_SUDDEN.mp4,ALLOFSUDDEN
test,10220399765602428-TOTAL.mp4,TOTAL
test,8234071855491691-COOL 3.mp4,COOL3
test,6943455642203764-LONG AGO.mp4,LONGAGO
test,5764019978486654-BECOME.mp4,BECOME
test,40638702666442783-IMPROVE.mp4,IMPROVE
test,03189503061273613-UNCERTAIN.mp4,UNCERTAIN
test,25196207384020064-GREET.mp4,GREET1
test,34934905850403086-PROPOSE.mp4,PROPOSE
test,9716509872639485-TOSS OUT.mp4,TOSSOUT
test,03496082555320812-SQUARE.mp4,SQUARE
test,45844576586594177-EMPTY 2.mp4,EMPTY2
test,5584055834571082-PACK.mp4,PACK
test,4624064779710624-THANK YOU.mp4,THANKYOU
test,7210014918492247-EACH OTHER.mp4,EACHOTHER
test,6987640211943136-PRECIOUS.mp4,PRECIOUS
test,85324974195869-WILL GO.mp4,WILLGO
test,28839221368740686-LAY DOWN.mp4,LAYDOWN
test,5433826341477919-PARANOID.mp4,PARANOID
test,4895307282124033-ALASKA.mp4,ALASKA
test,8159365281872859-EXPERIMENT.mp4,EXPERIMENT
test,9436752802789314-EVERY NIGHT.mp4,EVERYNIGHT
test,8799397490992087-GET TOGETHER.mp4,GETTOGETHER
test,3022412409113029-STORY 3.mp4,STORY1
test,8597276011580623-SQUEEZE.mp4,SQUEEZE
test,8142102088491272-REMOVE.mp4,REMOVE
test,929331239326652-KNOCK OFF.mp4,KNOCKOFF
test,12406127454041993-BETWEEN.mp4,BETWEEN
test,9982197568579805-SPICY.mp4,SPICY
test,8970692371270304-JEWELRY.mp4,JEWELRY
test,6329836527752992-BULLSHIT.mp4,BULLSHIT
test,7914674915609925-ADVANTAGE.mp4,ADVANTAGE
test,27027115015673386-WHISPER.mp4,WHISPER
test,20234858634486708-SIGN PAPER.mp4,SIGNPAPER
test,4959443935481227-THERAPY.mp4,THERAPY
test,40363559951317574-DONT FEEL_LIKE.mp4,DONTFEELLIKE
test,20179501823138035-COMMUNITY.mp4,COMMUNITY
test,4154208766987608-CLIENT.mp4,CLIENT
test,9043040905145667-BREAKFAST.mp4,BREAKFAST1
test,561951327216953-TURN.mp4,TURN
test,8531656239573933-CORNER.mp4,CORNER
test,7012467163475777-GOODY GOODY_SHOE_OPPOSITE.mp4,GOODYGOODYSHOEOPPOSITE
test,6195842019472948-LEND.mp4,LEND
test,44792611863478227-SOPHOMORE.mp4,SOPHOMORE
test,7285315270082797-SUPERVISOR.mp4,SUPERVISOR
test,7477847558932731-INSTITUTE.mp4,INSTITUTE
test,757019136110429-TOSS.mp4,TOSS
test,5846327279545858-WIDE.mp4,WIDE
test,38353854507628116-FLOAT 3.mp4,FLOAT1
test,7399799203783035-THEORY.mp4,THEORY
test,9874940371117678-SHORT WORD.mp4,SHORTWORD
test,26709420099310077-LABEL.mp4,LABEL
